id,created_at,title,description,ticket,link,completed,completed_at,email_added,email_category,email_report,completion_notes,priority,building,scheduled_day,rollover_count,recurring,recurring_type,archived
76,2026-05-27 07:01:26.689564+00,Lehi 1 | 2nd | Basecamp 5 | Paint touch-ups,,711315,,false,,false,,,,normal,Kiln,,0,false,,false
77,2026-05-27 07:01:26.689564+00,Lehi 1 - 2nd Floor - PS 54 - Desk Removal (6/2-6/19),,710652,,false,,false,,,,normal,Kiln,,0,false,,false
78,2026-05-27 07:01:26.689564+00,Lehi 1 - 2nd Floor - PS 54 Meeting Room - TV Addition,,710651,,false,,false,,,,normal,Kiln,,0,false,,false
79,2026-05-27 07:01:26.689564+00,Lehi 1 - 2nd Floor - PS 54 - TV Addition,,710650,,false,,false,,,,normal,Kiln,,0,false,,false
81,2026-05-27 07:01:26.689564+00,Lehi 1 - 2nd Floor - PS 54 - Locks,,709628,,false,,false,,,,normal,Kiln,,0,false,,false
82,2026-05-27 07:01:26.689564+00,Lehi 1 - 2nd Floor - BC 1 (32 person) - Chair,,709409,,false,,false,,,,normal,Kiln,,0,false,,false
84,2026-05-27 07:01:26.689564+00,Lehi 1 | 1st & 2nd Floor | Club Desk Lighting,,708030,,false,,false,,,,normal,Kiln,,0,false,,false
